title,description,category
HUB OF SEAFOOD ครั้งที่ 2,งานอาหารทะเลสุดยิ่งใหญ่ HUB OF SEAFOOD ครั้งที่ 2 ยกขบวนอาหารทะเลสดใหม่จากท้องทะเล มารวมไว้ที่ เซ็นทรัลมหาชัยอิ่มอร่อยกับอาหารทะเลหลากหลายในราคาสุดพิเศษ พร้อมชมการสาธิตเมนูเด็ดจากร้านดัง พร้อมฟังเพลงเพราะๆชิวๆทุกคืน,Food & Drink
The Not-So-Simple Furniture and Things,"การจัดแสดงผลงาน ""เฟอร์นิเจอร์และสิ่งละอัน - ที่จะว่าเงียบง่ายก็ไม่เชิง"" (The Not-So-Simple Furniture and Things) โดยอุรสชนิตร ยอดประสิทธิ์พบกับผลงานจัดแสดงเฟอร์นิเจอร์และของใช้ที่อาจไม่เรียบง่ายเสียทีเดียวในงาน “The Not-So-Simple Furniture and Things: เฟอร์นิเจอร์และสิ่งละอัน - ที่จะว่าเรียบง่ายก็ไม่เชิง” ที่แอบผลิตลับ ๆ ในห้องใต้ดินประเทศเยอรมนี ในงานจะได้พบกับเฟอร์นิเจอร์และชิ้นงานตัวอย่างมากกว่า 10 ชิ้น ไม่ว่าจะเป็น โคมไฟ เก้าอี้ และโต๊ะขนาดเล็ก แถมท้ายด้วยสิ่ง (ที่จะว่าเรียบง่ายก็ไม่เชิง) อีก 7 อย่าง จาก Yodopurasito Design Studio ที่จะมาเรียกรอยยิ้ม หรือการขมวดคิ้วแบบงง ๆ จากท่านทั้งหลายได้ด้วยเช่นกัน""เฟอร์นิเจอร์และสิ่งละอัน - ที่จะว่าเงียบง่ายก็ไม่เชิง"" (The Not-So-Simple Furniture and Things) เป็นกิจกรรมภายใต้โครงการ Open Space @ TCDC ที่เปิดโอกาสให้กลุ่มคนครีเอทีฟได้แสดงศักยภาพ ด้วยการจัดแสดงผลงานและกิจกรรมสร้างสรรค์รูปแบบต่าง ๆ ที่ TCDC กรุงเทพฯ",Home & Furniture
Gracie Abrams: The Secret of Us Tour in Bangkok,"จากกระแสตอบรับล้นหลาม ทางผู้จัดฯ ขอแจ้งให้ทราบว่า คอนเสิร์ต Gracie Abrams: The Secret of Us Tour in Bangkok ที่จะจัดขึ้นในวันเสาร์ที่ 19 เมษายน มีการเปลี่ยนแปลงสถานที่จัดคอนเสิร์ต ซึ่งเดิมกำหนดจะจัดขึ้นที่ สามย่าน มิตรทาวน์ ฮอลล์ จะถูกจัดขึ้นที่ ""ยูโอบี ไลฟ์ ศูนย์การค้าเอ็มสเฟียร์"" แทน โดยจะเปิดจำหน่ายบัตรเพิ่มเติม ในวันศุกร์ที่ 31 มกราคม รับคิว 9.00 น. เปิดจำหน่ายเวลา 10.00 น. เป็นต้นไป ที่ bit.ly/gracieabramsbkkGracie Abrams (เกรซี เอบรามส์) นักร้อง-นักแต่งเพลงชาวอเมริกัน เจ้าของเพลงฮิตติดท็อปบิลบอร์ดชาร์ต ‘That’s So True’ และผู้ได้รับการเสนอชื่อรางวัลแกรมมี่ หนึ่งในผู้ที่ได้รับการพูดถึงในวงการเพลงมากที่สุดในปีที่ผ่านมา Gracie Abrams เริ่มต้นเส้นทางสายศิลปินในปี 2562 ด้วยสองซิงเกิ้ล ‘Mean It’ และ ‘Stay’ ปล่อยอีพีอัลบั้มแรก ‘minor’ ในปี 2563 ประกอบไปด้วยเพลงฮิตอย่าง ‘21’, ‘I miss you, I’m sorry’ และ ‘Long Sleeves’ และในปี 2564 จนถึง 2566 Gracie Abrams ได้ปล่อยอีพีอัลบั้มอย่าง ‘This Is What It Feels Like’ และ ‘Good Riddance’ โดยมาพร้อมกับทัวร์คอนเสิร์ตในอเมริกาเหนือที่สร้างสถิติโซลเอาท์ตั้งแต่ชั่วโมงแรกที่เปิดขายบัตร ตลอดจนพาเธอขึ้นแท่นเป็นแขกรับเชิญพิเศษ (Opening Act) บนเวทีคอนเสิร์ตระดับโลกอย่าง The Eras Tour ของ Taylor Swift ที่แวนคูเวอร์และโทรอนโต แคนาดาในปี 2567‘The Secret of Us’ อัลบั้มมาสเตอร์พีซล่าสุดของ Gracie ซึ่งปล่อยเมื่อเดือนมิถุนายนปีที่ผ่านมา ยังคงคอนเซ็ปต์มู้ดดี้ป็อปด้วยดนตรีโฟล์กบวกกับเนื้อเพลงสะเทือนอารมณ์ที่เป็นเอกลักษณ์ อัลบั้มนี้สร้างประวัติศาสตร์ใหม่ให้กับเธอด้วยการขึ้นสู่อันดับ 1 ชาร์ต Billboard 200 ในสหราชอาณาจักรและเนเธอแลนด์ รวมถึงเป็นอันดับ 2 บนชาร์ต Billboard 200 ในสหรัฐฯ เป็นครั้งแรก โดยในอัลบั้มนี้ประกอบไปด้วย ‘Close To You’ ซิงเกิ้ล 3 ล้านสตรีมบน Spotify ภายในวันแรก และ ‘I Love You, I'm Sorry’ ทะยานขึ้นเป็นอันดับ 11 ของชาร์ต Spotify ในสหรัฐฯ ‘The Secret of Us (Deluxe)’ อัลบั้มรีแพ็คเกจที่ปล่อยออกมาเมื่อเดือนตุลาคม พร้อมกับแทร็กล่าสุด ‘That’s So True’ สร้างปรากฏการณ์อีกครั้งด้วยยอดมากกว่า 100 ล้านครั้ง จนขึ้นเป็นอันดับ 1 บนชาร์ต Spotify ในสหรัฐฯ รวมทั้งเป็นอันดับ 1 บนชาร์ตเพลงในสหราชอาณาจักรต่อเนื่องนานถึง 2 สัปดาห์",Concert
คอนเสิร์ต 35 ปี คำภีร์ ถึงเพื่อน,คอนเสิร์ตครบรอบ 35 ปี ของนักร้องเพื่อชีวิต ปู พงษ์สิทธิ์ คำภีร์,Concert
รวมมิตร Charity Concert Festival,"รวมมิตร Charity Concert Festival รวมมิตรทุกความสุข ทุกความสนุกของ “ผู้ให้ย่อมเป็นที่รัก” ถือเป็นครั้งแรกของคอนเสิร์ตการกุศล ที่รวมทุกมิตรภาพระหว่าง ศิลปินคุณภาพหลากหลายแนวดนตรี โดยไม่แบ่งค่าย ไม่เลือกฝั่ง มาร่วมกันให้ความสุขกว่า 5 ชั่วโมง แบบ non stop โดยมีวัตถุประสงค์หลักเพื่อ นำรายได้หลังหักค่าใช้จ่ายมอบให้การกุศล ได้แก่ โรงพยาบาลศิริราช, โรงพยาบาลจุฬาลงกรณ์ สภากาชาดไทย, โรงพยาบาลธรรมศาสตร์เฉลิมพระเกียรติ, โรงพยาบาลตำรวจ, กองบัญชาการตำรวจสอบสวนกลาง, มูลนิธโรงเรียนตำรวจตระเวนชายแดน โรงพยาบาลสงฆ์ และโรงพยาบาลในเครือ กทม.",Concert
53rd National Book Fair & 23rd Bangkok International Book Fair 2025,"เตรียมตัวให้พร้อม กับสัปดาห์หนังสือแห่งชาติ ครั้งที่ 53 และสัปดาห์หนังสือนานาชาติ ครั้งที่ 23 งานหนังสือที่จัดอย่างยิ่งใหญ่ภายใต้ธีม “ย ยักษ์ อ่านใหญ่” ขยายพื้นที่แบบจัดเต็ม เอาใจนักอ่านทั่วไทยที่นี่คือสวรรค์ของคนรักหนังสือ รวมสำนักพิมพ์มากกว่า 1,000 บูธ หนังสือมากกว่า 2,000,000 เล่ม ครบทุกแนว ทุกสไตล์ พร้อมโปรโมชันสุดคุ้ม เดินเพลินไม่มีสะดุด พบกับนิทรรศการสุดว้าว กิจกรรมจัดเต็ม งานเดียวที่รวมความอลังการของหนังสือไว้ยิ่งใหญ่ที่สุดในประเทศไทย",Book
มหกรรมการเงินกรุงเทพ ครั้งที่ 23,งานมหกรรมการเงินกรุงเทพ ครั้งที่ 23 MONEY EXPO 2023 BANGKOK ปีที่ 23 ของงานมหกรรมการเงินการลงทุนครบวงจรที่ยิ่งใหญ่ที่สุด จัดโดย วารสารการเงินธนาคาร บริษัท มีเดีย แอสโซซิเอตเต็ด จำกัด กำลังจะจัดขึ้น ในธีม Green Finance for Green Living การเงินสีเขียว เพื่อชีวิตสีเขียวกระตุ้นให้ภาคการเงินผู้ใช้บริการได้ตระหนักถึงความสำคัญของการร่วมกันรักษาสิ่งแวดล้อม และให้บริการด้านการเงินการลงทุนที่ตอบโจทย์สำหรับทุกความต้องการ ใน 7 โซนบริการ โซนตลาดเงิน โซนตลาดทุน โซนประกัน โซนรถยนต์และอสังหาริมทรัพย์ โซน Shopping & Life Style โซนอาหาร by Gourmet & Cuisine และงาน Health & Wellness Expo,Business
Smart SME Expo 2023,"บริษัท พีเอ็มจี คอร์ปอเรชั่น จำกัด ร่วมกับหน่วยงานพันธมิตรทั้งภาครัฐและเอกชน จัดงานสุดยอดธุรกิจแฟรนไชส์ ครั้งที่ 9 ยิ่งใหญ่แห่งปี ""Smart SME EXPO 2023"" ภายใต้คอนเซ็ปต์ 9 Mega Trends รวม 9 เทรนด์ธุรกิจสุดฮิต ไม่ว่าจะเป็น Franchise Trends, Beauty Trends, Street Food Trends, Coffee & Beverage Trends, Health & Wellness Trends , Technology Trends, Customer Service Trends, Education Trends, และ E-Commerce Trends จัดเต็มธุรกิจแฟรนไชส์เด่นดังพาเหรดมาให้เลือกลงทุนหลายระดับร่วม 250 บูธ ในงบลงทุนเริ่มต้นหลักพัน หลักหมื่น ไปจนถึงหลักล้าน นอกจากนี้ยังมีกิจกรรมเจรจาจับคู่ธุรกิจทั้งในและต่างประเทศ สินเชื่อดอกเบี้ยต่ำสำหรับเอสเอ็มอีจากสถาบันการเงินชั้นนำมากมาย พร้อมโซลูชั่นส์ดี ๆจากหน่วยงานภาครัฐที่จัดพิเศษเพื่อผู้ประกอบการในงานก่อนใคร อีกทั้งยังมีกิจกรรมเสวนาให้ความรู้อัพเดทเทรนด์ธุรกิจใหม่ และกิจกรรมอบรมอาชีพฟรีอย่างต่อเนื่องตลอดวัน หากคุณคือผู้ประกอบการที่ต้องการขยายตลาดเพิ่ม หรือผู้สนใจอยากเปิดร้านเริ่มต้นธุรกิจ ล็อคคิวให้แน่นแล้วพบกันในงาน Smart SME EXPO 2023 วันที่ 6-9 กรกฎาคม 2566 ณ ฮอลล์ 7-8 อิมแพ็ค เมืองทองธานี",Business
มหกรรมวิทยาศาสตร์และเทคโนโลยีแห่งชาติ ประจำปี 2566,แนวคิด For Bright and Creative Generations ส่งเสริมการเกิดความคิดสร้างสรรค์ทางวิทยาศาสตร์ เทคโนโลยีและนวัตกรรม ผสานกับศิลปะในมุมของการขับเคลื่อน พัฒนา เศรษฐกิจสร้างสรรค์ ตามแนวทางพระราชดำริ ปรัชญาเศรษฐกิจพอเพียง และ BCG Model (Bio – Circular – Green Economy),Technology
TechnoMart 2023,กลับมาพบกันอีกครั้ง!  งานเทคโนโลยีและนวัตกรรมของไทย ประจำปี 2566 ภายใต้แนวคิด “BCG พลิกโฉมประเทศไทย สู่เศรษฐกิจสร้าคุณค่า สังคมเดินหน้าอย่างยั่งยืน”พบกับไฮไลต์ กิจกรรมพิเศษ จัดใหญ่ จัดเต็มตลอดการจัดงาน 5 วัน แล้วมาพบกันนะคะ 11-15 สิงหาคม 2566 เวลา 09.00-19.00น. อิมแพ็ค เมืองทองธานี Hall12,Technology
สไตล์ กรุงเทพ 2025,STYLE Bangkok 2025: งานแสดงสินค้าไลฟ์สไตล์และแฟชั่นระดับสูงสุด — งานแสดงสินค้าไลฟ์สไตล์และแฟชั่นชั้นนำที่รวบรวมผู้สร้างสรรค์ทั้งชาวไทยและต่างชาติ,Beauty & Fashion
งาน Boilex Asia & Pumps and Valves Asia 2025,"งานแสดงโซลูชันล้ำสมัยที่ช่วยเพิ่มประสิทธิภาพการใช้พลังงานและส่งเสริมแนวทางความยั่งยืน ด้วยเทคโนโลยีหม้อไอน้ำ ภาชนะรับแรงดัน ปั๊ม วาล์ว ท่อ ข้อต่อ และอุปกรณ์ที่เกี่ยวข้อง ถือเป็นเวทีธุรกิจที่ยอดเยี่ยมสำหรับการสร้างความร่วมมือใหม่ๆ โอกาสทางธุรกิจ และการพัฒนาอุตสาหกรรม ภายใต้ธีม ""นวัตกรรมดิจิทัล เพื่อขับเคลื่อนอุตสาหกรรมอย่างมีประสิทธิภาพและเป็นมิตรต่อสิ่งแวดล้อม"" โดยเน้นที่การจัดการพลังงานด้วยโซลูชันดิจิทัลอย่างอัจฉริยะในการปรับปรุงกระบวนการผลิตให้มีประสิทธิภาพ",Technology
งานมหกรรมหนังสือนานาชาติกรุงเทพฯ 2567,ถือว่าการอ่านเป็นกีฬาคุณคือใครในสนามแข่งนี้! นักอ่านมืออาชีพนักอ่านระดับชาตินักอ่านมือหรือโค้ชนักอ่านในตำนานนี้สามารถอ่านได้ทุกเล่ม!ครั้งอีกครั้งกับสนามของสิงห์นักอ่านที่คับคั่งพร้อมกับหนังสือและเพื่อนนักอ่านคอเดียวกันกับงานสัปดาห์หนังสือแห่งชาติ ครั้งที่ 52 และงานสัปดาห์หนังสือนานาชาติ ครั้งที่ 22 จะเริ่มต้นหรือระดับเซียนใครก็ต้องมามากมายที่กิจกรรมอุ่นเครื่องเตรียมพร้อม ณ จุดสตาร์ทพร้อมชนกองทัพหนังสือ อ่านกันแบบมาราธอนไปกับ Booklympics!,Book
สัปดาห์หนังสือแห่งชาติ ครั้งที่ 51 และสัปดาห์หนังสือนานาชาติครั้งที่ 21,งานสัปดาห์หนังสือฯ ครั้งนี้ จัดภายใต้แนวคิด “Bookfluencer” อินฟลูสายนำอ่าน เป็นเทรนด์ใหม่ที่สร้างแรงดึงดูด เปลี่ยนมุมมองใหม่ให้คนทั่วไปมองว่า อ่านแล้วมัน Smart ขึ้นได้ขนาดไหน สิ่งใหม่ๆ ที่ได้อ่านจากหนังสือจะเปลี่ยนให้คุณเป็นคนใหม่ ในเวอร์ชันที่ดีกว่า ดังนั้นไม่ว่าใครๆ ก็สามารถเป็น “Bookfluencer” ได้,Book
Furniture FAIR 2023 / POWER BUY ELECTRONICS FAIR / ELECTRONIC FAIR 2023,อลังการงานแฟร์ เพื่อบ้าน งานแสดงสินค้าของวงการสินค้าเฟอร์นิเจอร์ที่สมบูรณ์แบบ มีครบทั้งเฟอร์นิเจอร์ ของแต่งบ้าน สำหรับท่านที่กำลังมองหาเฟอร์นิเจอร์ และสินค้า  ตกแต่งบ้าน  มีให้เลือกอย่างครบครันมากมาย พบกับสินค้าเครื่องใช้ไฟฟ้า  หลากหลายแบรนด์ชั้นนำ อาทิเช่น ทีวี ตู้เย็น เครื่องปรับอากาศ เครื่องซักผ้า และ สินค้าอีกมากมาย  ลดแรง โปรปัง  โปรแรง จัดหนัก นำมาลดราคาพร้อมเงื่อนไขพิเศษ  ให้คุณช้อปแบบจุใจ ที่คุณต้องไม่พลาดสำหรับโปรโมชั่นนี้ พร้อมกับโซนอาหารพร้อมรับประทานมีให้ได้เลือกสรรอย่างมากมาย,Home & Furniture
4 Queens Concert,"การรวมตัวกันครั้งยิ่งใหญ่ของ 4 ควีนแห่งยุค Ink Waruntorn • bowkylion • Violette Wautier • Zom Marieใน The Concert Application presents 4 Queens Concert ที่ 4 ควีนจะมาโชว์บนเวทีเดียวกันครั้งแรก ในอิมแพ็ค ชาเลนเจอร์ฮอลล์ที่รองรับผู้ชมได้ถึง 15,000 คนและนี่ นี่สิคือความเริ่ด! คุณจะได้ชมโชว์ร่วมสุดอลังที่รับรองว่าไม่เคยรับชมมาก่อนไม่ว่าโลกนี้หรือโลกไหนพร้อมแขกรับเชิญสุดปัง ที่ถ้าเปิดไพ่ออกมา รับรองว่าต้องร้องกรี๊ด กรี๊ดสิคะ กรี๊ดมันออกมาศึกนี้ต่อให้หนักหนาแค่ไหน ก็ต้องพร้อม!",Concert
ไทยแลนด์ เมก้า โชว์ 2013,งานแสดงสินค้าเพื่อผู้บริโภคที่ยิ่งใหญ่ที่สุดของประเทศไทย Thailand’s Largest Consumer Fair งานแสดงสินค้าไลฟ์สไตล์เพื่อผู้บริโภคที่ยิ่งใหญ่ที่สุดในประเทศไทย รวบรวมกลุ่มสินค้าทุกประเภทเพื่อตอบสนองความต้องการของผู้ชมงาน ทั้งสินค้าในชีวิตประจำวันและสินค้าเพื่อการช้อปปิ้ง ยิ่งใหญ่เต็มพื้นที่,Business
เอไอดีเอฟ เอเชีย-แปซิฟิก 2013,งาน AIDF Asia-Pacific เป็นงานสัมมนาและงานแสดงสินค้าเชิงธุรกิจชั้นนำระดับโลก ด้านการให้ความช่วยเหลือทางด้านมนุษยธรรม การฟื้นฟู และการพัฒนา โดยภายในงาน จะมีการแสดงนวัตกรรม สินค้าและบริการที่เกี่ยวข้อง เวทีเสวนาด้านโยบายระดับสูง เวิร์คช้อปทางด้านปฏิบัติการ รวมถึงเวทีที่เปิดโอกาสให้ผู้แสดงงานได้นำเสนอแนวทางและคำตอบว่าสินค้าและบริการของเขาจะช่วยแก้ปัญหาได้อย่างไร,Business
มหกรรมลดทะลุพิกัด 2556 ครั้งที่ 4,สินค้าแบรนด์ชั้นนำทั้งในห้างสรรพสินค้า และร้านค้าชั้นนำในศูนย์การค้าพร้อมรับข้อเสนอพิเศษสำหรับสมาชิกบัตรเครดิตชั้นนำต่างๆ,Others
วันนักประดิษฐ์ ประจำปี 2556,กิจกรรมภายในงานจัดเป็น นิทรรศการผลงานวิจัยและการประดิษฐ์คิดค้นการมอบรางวัลสภาวิจัยแห่งชาติ การประกวดผลงานประดิษฐ์คิดค้นในระดับเยาวชนที่มีความคิดสร้างสรรค์ การถ่ายทอดเทคโนโลยีเพื่อขยายผลสิ่งประดิษฐ์และนวัตกรรมสู่การใช้ประโยชน์ เพื่อถ่ายทอดความรู้และการใช้ประโยชน์จากงานวิจัยและสิ่งประดิษฐ์ในด้านต่างๆ ให้บริการปรึกษาแก่ผู้ประดิษฐ์เพื่อนำผลงานออกไปสู่เชิงพาณิชย์ ให้บริการปรึกษาแก่ผู้ประดิษฐ์ที่สนใจนำผลงานเข้า จดสิทธิบัตร จำหน่ายผลิตภัณฑ์/ผลผลิตจากสิ่งประดิษฐ์ที่มีคุณภาพจากนักประดิษฐ์กิจกรรมและการแสดงบนเวที,Education
งานศิลปหัตถกรรมนักเรียนระดับชาติครั้งที่ 62 ปีการศึกษา 2555 สุดยอดเด็กไทยมุ่งมั่น สร้างสรรค์แบบอย่างด้วยปัญญา,"นิทรรศการ, การแข่งขันทักษะทางวิชาการ, เวทีการประกวด การแสดงกิจกรรม""และจำหน่ายผลิตภัณฑ์นักเรียน เช่น สินค้าหัตถกรรม, สาธิตทำอาหาร น้ำผลไม้""และจำหน่าย, ดอกไม้ประดิษฐ์ เป็นต้น",Education
งานแสดงสินค้าเฟอร์นิเจอร์ 2556,"สินค้าที่จัดแสดง ได้แก่ เฟอร์นิเจอร์ภายในบ้าน, วัสดุอปกรณ์ที่เกี่ยวข้องอีกากมาย",Home & Furniture
งานแสดงสินค้าแฟชั่นและงาน แสดงสิน ค้าเครื่องหนัง 2013,"งานแสดงสินค้าแฟชั่น การดีไซน์, ผ้าผืน, เส้นด้าย, เส้นใยรับจ้างผลิต (OEM/ODM), วัสดุอุปกรณ์ที่ใช้ประดับสำหรับตกแต่งผ้าและเครื่องนุ่งห่ม, เสื้อผ้าแบรนด์ที่เป็น Mass, ผู้ค้าส่งเสื้อผ้า/ผ้าผืนผ้า, เสื้อผ้าไหม/ฝ้าย   งานฝีมือสไตล์เอเชีย/OTOP, บูธจากต่างประเทศ เครื่องประดับแฟชั่น อาทิ เข็มกลัด สร้อย/กำไล/กิ๊บที่คาดผม/ผ้าคลุมไหล่/หมวก กระเป๋าแฟชั่น/เดินทาง/สำนักงาน,รองเท้าทุกชนิด, หนังฟอก/หนังแผ่น เครื่องจักร/อุปกรณ์ที่ใช้ตกแต่งบริการสำหรับใช้ในธุรกิจแฟชั่น สิ่งทอ  เสื้อผ้า เครื่องหนังและรองเท้า",Beauty & Fashion
เฟอร์นิเจอร์ โชว์,งานแสดงสินค้าเฟอร์นิเจอร์ และของตกแต่งบ้าน ที่ยิ่งใหญ่ที่สุดของเมืองไทย Greatest Furniture and Decorative items Fair of Thailand งานแสดงสินค้าเฟอร์นิเจอร์ และของตกแต่งบ้านที่รวบรวมผู้ผลิต และผู้จำหน่ายเฟอร์นิเจอร์ มากที่สุดของเมืองไทย หลากหลายดีไซน์เฟอร์นิเจอร์ประเภทสินค้าภายในงานเฟอร์นิเจอร์ และสินค้าตกแต่งบ้าน หลากหลายสไตล์ จากกลุ่มผู้ผลิตเฟอร์นิเจอร์ชั้นนำทั่วประเทศเครื่องใช้ไฟฟ้าทุกชนิด ทั้งโทรทัศน์ เครื่องเสียง โฮมเธียรเตอร์ สิ่งอำนวยความสะดวกภายในบ้าน,Home & Furniture
มหกรรมช่องทางทำกิน 2556,งานแสดงสินค้าและจุดประกายความคิดในการทำมาหากินเพื่อที่จะก้าวไปสู่เศรษฐีซึ่งภายในงานจะแบ่งเป็นโซนต่างๆ เช่น โซนอาหาร แฟรนไชส์ โซนสินค้าของ ส่งออก โซนท่องเที่ยว รวบรวมทริปท่องเที่ยว โรงแรม การเดินทาง โซนสินค้าดีราคาประหยัด ลดราคาถล่มทลาย โซนขายของดารา ภายในงานมีกิจกรรมเกี่ยวกับช่องทางการบริหารธุรกิจ แฟรนไชส์ และร้านค้า มีการประกวดแข่งขันต่างๆ เช่น ทำอาหาร ขนมเป็นต้น ซึ่งผู้ที่เข้ามาภายในงานจะได้ความรู้ สินค้าติดไม้ติดมือ และ แรงบันดาลใจกลับไปต่อยอดต่อไป,Others
งานสถาปนิก 13,งานแสดงสินค้าและนิทรรศการเพื่อเผยแพร่ผลงานด้านวิชาชีพสถาปัตยกรรมเทคโนโลยี และนวัตกรรมด้านวัสดุก่อสร้าง ตลอดจนบริการที่เกี่ยวข้อง,Art & Design
งานมหกรรมปศุสัตว์แห่งชาติ ปี 2556,งานแสดงนิทรรศการประชาสัมพันธ์งานด้านปศุสัตว์ ประชุมวิชาการ และจำหน่ายผลิตภัณฑ์กรมปศุสัตว์,Others
งานมหกรรมผลิตภัณฑ์ชุมชนกรุงเทพมหานคร 2013,งานแสดงสินค้าผลิตภัณฑ์ชุมชนคุณภาพดีหลากหลายชนิดจาก 50 เขต ทั่วกรุงเทพฯ กว่า 500 ร้านค้า ภายในงานมีการออกร้านสินค้าผลิตภัณฑ์ชุมชนและจำหน่ายสินค้าอุปโภคบริโภคราคาประหยัด อาทิ อาหาร เครื่องดื่ม เสื้อผ้าเครื่องแต่งกาย ของตกแต่ง อาหารอร่อยชวนชิม ของดี กทม. การจำลองตลาดโบราณในรูปแบบบางกอกย้อนยุค การอบรมวิชาชีพระยะสั้น นวดแผนไทย นอกจากนี้ ยังจัดกิจกรรมโปรโมชั่นนาทีทองนำสินค้ามาจัดจำหน่ายในราคาต่ำกว่าท้องตลาด,Others
มันนี่ เอ็กซ์โป 2013,ตลาดนัดทางการเงินและการลงทุนเพื่อลูกค้ารายย่อย ธุรกิจขนาดเล็ก และเอสเอ็มอี ที่มีบริการทางการเงินและการลงทุนครบวงจรที่สุดในประเทศไทยและในภูมิภาค,Business
The Biggest Fair 2013,"งาน “เฟอร์นิเจอร์ แฟร์”  เป็นโซนที่รวบรวมเฟอร์นิเจอร์จากผู้ผลิตและผู้นำเข้าทั้งในและต่างประเทศกว่า 300 ราย  ที่จะนำสินค้าใหม่ ๆ  ที่มีความโดดเด่นทางด้านวัสดุการผลิตและนวัตกรรมการออกแบบที่ทันสมัย  ซึ่งเป็นเทรนด์การออกแบบในปี 2556  มาให้ผู้เข้าร่วมงานได้สัมผัสและเลือกซื้อในราคาพิเศษ งาน “แฟชั่น, จิวเวลี่ แอนด์ บิวตี้ แฟร์”  โซนที่รวมธุรกิจที่เกี่ยวข้องกับความงาม อาทิ เสื้อผ้า  เครื่องประดับ และสปา เป็นต้นงาน “เวดดิ้ง แฟร์”  ภายในงานมีผู้ประกอบการธุรกิจเวดดิ้งชื่อดังกว่า 14 โชว์รูม  มาร่วมออกบูธพร้อมจัดแคมเปญสำหรับคู่รักให้ได้เลือกอย่างมากมายงาน “แสดงเครื่องใช้ไฟฟ้า และเครื่องเสียงลดราคา”  เป็นการรวบรวมผู้ประกอบการเครื่องใช้ไฟฟ้าแบรนด์ดังชั้นนำมาไว้ในพื้นที่เดียวกัน อาทิ ซัมซุง, แอลจี, พานาโซนิค, โซนี่, ฟิลลิปส์ ฯลฯ  ผู้ประกอบการแต่ละค่ายจะนำเครื่องใช้ไฟฟ้าใหม่ ๆ  มาเปิดตัวในงานนี้พร้อมจัดโปรโมชั่นพิเศษสำหรับลูกค้าโซนอาหารปรุงสำเร็จงาน “ซุปเปอร์คาร์ แอนด์ อิมพอร์ต คาร์ โชว์ ครั้งที่ 4”  ซึ่งเป็นโซนไฮไลท์  งานแสดงรถยนต์ระดับพรีเมี่ยมชั้นนำของทุกค่ายที่มารวมตัวกันครั้งยิ่งใหญ่แห่งปี  เพื่อให้คนรักความเร็วได้เลือกช็อปและสัมผัสรถซุปเปอร์คาร์  และรถยนต์หรูระดับพรีเมียมจากแบรนด์ดังจากทั่วโลก",Home & Furniture
การประชุมวิชาการบำบัดโรคสัตว์เลี้ยง ปีที่ 7,ได้รับการจัดต่อเนื่องมาเป็นประจำทุกปีตั้งแต่ปี 2550 การประชุมวิชาการบำบัดโรคสัตว์เลี้ยง ถือเป็นงานประชุมใหญ่สามัญประจำปีของสัตวแพทย์จากทั่วประเทศไทยและจากต่างประเทศ เพื่อเผยแพร่ความรู้ ทักษะ ความสามารถในด้านวิชาการ ด้านการรักษา และเทคโนโลยีที่ทันสมัยใหม่ๆให้แก่สัตวแพทย์ผู้เข้าร่วมงาน โดยมีการเชิญสัตวแพทย์ผู้เชี่ยวชาญระดับโลกมาเป็นวิทยากรในการบรรยายในหัวข้อต่างๆ,Education
LED Expo Thailand 2013,งาน LED Expo Thailand 2013 เป็นเวทีที่ผู้ประกอบการชั้นนำได้นำเสนอผลิตภัณฑ์ LED โดยตรงต่อผู้บริโภค รวมถึงกลุ่มผู้ซื้อในภาคอุตสาหกรรมและหน่วยงานต่าง ๆ ทั้งจากในและต่างประเทศ งานนี้นอกจากจะเป็นการจัดแสดงนวัตกรรมซึ่งถือเป็นเวทีเจรจาธุรกิจ พร้อมทั้งจัดจำหน่ายผลิตภัณฑ์ LED แล้ว ยังมีการจัดประชุมสัมมนา โดยเชิญวิทยากรผู้เชี่ยวชาญจากทั้งในและต่างประเทศมาร่วมแบ่งปันความรู้และประสบการณ์ รวมทั้งโซนเวิร์คชอป ให้ผู้ร่วมชมงานได้รับความรู้ความเข้าใจถึงการใช้งาน และประโยชน์จากผลิตภัณฑ์ LED อีกด้วย,Business
โอท้อป มิดเยียร์ 2013,การจำหน่ายสินค้า OTOP จากทั่วประเทศกว่ามาจำหน่ายอาหาร OTOP ชวนชิมของทุกจังหวัด ชมนิทรรศการผลการดำเนินงานของเครือข่ายองค์ความรู้ KBO จังหวัด และสาธิตกระบวนการผลิต OTOP ดีเด่นของ 4 ภาค บริการด้านการพัฒนามาตรฐานผลิตภัณฑ์ การจดทะเบียน ทรัพย์สินทางปัญญา การจดแจ้ง เครื่องสำอางค์ การให้บริการจากโครงการต้นกล้าอาชีพ การให้ความรู้กระบวนการ คัดสรรสุดยอดหนึ่งตำบล หนึ่งผลิตภัณฑ์ไทย (1-5 ดาว) จากทุกหน่วยงานที่เกี่ยวข้อง และการให้บริการการเข้าถึงแหล่งทุนจากธนาคารต่างๆ ในการจัดงานครั้งนี้ด้วย”,Others
